System name,Nick name
BLRDME-MCM-O-I614-01,DME
BLRVNG-MCN-O-I614-01,VNG
BLRJYN-MCM-O-I614-01,JYN
BLRBID-MCN-O-I614-01,BID
BLRHLY-MCM-O-I614-01,HLY
BLRAID-MCD-O-I614-01,AID
